genre_id,genre_level,genre_name,parent_genre_id
205169,3,自由研究・実験器具,401123
205171,3,ツーウェイオール,111102
205173,4,スモック,566101
205175,3,コート・ジャケット,111102
205176,4,手袋,111103
205177,4,マフラー・スカーフ,111103
205178,3,お砂場着,111102
205179,4,Tシャツ・カットソー,566101
205184,3,水着,111102
205187,3,ベビーベッド用蚊帳・キャノピー,200822
205191,3,湯温計,200815
205192,3,ガーゼハンカチ,200815
205193,3,シャンプーハット,200815
205194,3,おしりふき,213972
205195,3,おしりふきウォーマー,213972
205197,3,おむつ,213972
205198,4,紙おむつ,205197
205199,4,布おむつ,205197
205200,2,ヘルスケア・衛生用品,100533
205202,3,爪切り,205200
205203,3,散髪はさみ,205200
205204,4,その他,551691
205205,3,ベビーローション・オイル,205200
205206,3,ベビーパウダー,205200
205207,3,その他,205200
205208,3,哺乳びん・授乳用品,200827
205209,4,哺乳びん,205208
205210,4,哺乳びんホルダー,205208
205211,4,乳首,205208
205212,4,調乳ポット,205208
205218,3,歩行器,200839
205219,3,コンセントガード,200839
205220,3,戸口ロック・ストッパー,200839
205221,3,コーナークッション,200839
205222,3,ギフトセット,508445
205226,3,メモリアル・記念品,508445
205227,4,ベビーフォトフレーム,205226
205228,4,手形・足形,205226
205229,4,ぬいぐるみ・人形,205226
205230,4,銀のスプーン,205226
205231,4,ベビーリング,205226
205233,4,授乳服,200859
205236,4,水着,200859
205238,3,マタニティ飲料,111116
205241,3,心音計,111116
205242,4,搾乳器,205208
205243,3,おでかけおもちゃ,201591
205245,3,大型遊具,566386
205246,2,砂あそび,566382
205249,4,すべりだい,205245
205250,4,ブランコ,205245
205251,4,ジャングルジム,205245
205252,4,その他,205245
205255,3,砂場,205246
205256,3,砂場用道具,205246
205257,3,砂場用すな,205246
205258,3,水鉄砲,553755
205259,3,プール,553755
205260,3,ボート,553755
205261,3,浮き輪,553755
205263,2,乗用玩具・三輪車,566382
205266,4,その他,213408
205270,3,お絵かき,201603
205272,3,積み木,201591
205275,3,その他,406700
205278,3,人形,201591
205279,2,電子玩具・キッズ家電,566382
205280,3,カラオケ,205279
205281,3,電話・携帯電話,205279
205282,3,パソコン・タブレット,205279
205515,2,ソファ・ソファベッド,100804
205534,3,クッションチェア,111363
205548,3,電動・リクライニングベッド,100823
205555,3,敷布団,215566
205568,4,ベッドカバー・ベッドスプレッド,205604
205582,4,枕,564567
205604,3,寝具カバー・シーツ,215566
205611,3,毛布・ブランケット,215566
205612,4,ボックスシーツ,205604
205613,3,タオルケット,215566
205638,3,キャビネット・コンソール,200166
205640,3,屋外ストッカー,200166
205653,3,天井照明,100805
205674,4,その他,100677
205677,2,カーテン・ブラインド,100804
205678,3,ロールスクリーン,205677
205712,3,すだれ,205677
205718,3,クッション,200119
205725,3,オフィス収納,100933
205726,4,オフィスデスク,205737
205728,3,役員用家具セット,100933
205731,4,ショーケース,205725
205732,4,本収納・書庫,205725
205736,4,その他,205725
205737,3,オフィスデスク・テーブル,100933
205738,3,パーテーション,100933
205739,3,オフィスチェア,100933
205741,4,応接用・ロビー用テーブル,205737
205743,4,オフィスワークテーブル,205737
205744,4,サイドテーブル,205737
205749,3,スクリーン,566175
205754,4,ロビー用チェア・ベンチ,205739
205758,4,エグゼクティブデスク,205737
205759,4,デスクシステム,205737
205771,4,高圧洗浄機,204167
205788,4,廊下敷き・階段マット,100677
205798,5,防煙マスク,501143
205804,3,製菓・製パン器具,559248
205805,4,調理用温度計,301426
205809,4,粉ふるい,205804
205811,4,ベーキングシート,205804
205890,5,その他,505062
205895,4,ゴスペル,200534
205897,4,ニューエイジ・ヒーリング,500127
205898,5,その他,300322
205900,2,カセット,101240
205901,3,邦楽,205900
205902,3,洋楽,205900
205905,5,エフェクター,205908
205906,4,エレキギター,566956
205908,4,ギター用アクセサリー・パーツ,566957
205909,5,アンプ,205908
205948,4,ワイヤレスシステム,566957
205954,5,テールピース,205908
205993,4,エレキベース,112499
205994,4,ベース用アクセサリー・パーツ,566957
205995,5,アンプ,205994
206014,5,ピックアップ,205994
206016,5,ボディ,205994
206017,5,ネック,205994
206018,5,ブリッジ,205994
206019,5,ペグ,205994
206023,2,アクセサリー,112493
206024,2,DAW・DTM・レコーダー,112493
206025,3,チューナー,206023
206029,3,パッチパネル,566955
206030,3,電源アダプター,206023
206031,3,マイクスタンド,566955
206035,4,その他,406370
206036,3,機材ケース・ラック・マウント,566955
206038,3,ミキサー,566955
206039,3,シーケンサー・リズムマシン,206024
206040,3,マルチトラックレコーダー,206024
206041,3,音源,206024
206042,3,サンプラー,206024
206044,3,MIDIインターフェイス,206024
206045,3,オーディオインターフェイス,206024
206048,4,アナログミキサー,206038
206049,4,デジタルミキサー,206038
206050,4,アクセサリー,206038
206055,4,MD MTR,206040
206056,4,メモリーMTR,206040
206058,4,カセットMTR,206040
206059,4,オープンリールMTR,206040
206060,4,ハードディスクMTR,206040
206061,4,その他,206040
206062,2,プレイステーション・ポータブル,101205
206076,2,Nintendo DS,101205
206329,4,枕木,206331
206331,3,ガーデンファニチャー,100880
206366,5,その他,303535
206440,3,パンツ,555089
206471,3,シャツ・ブラウス,555086
206488,3,ニット・セーター,555086
206521,3,その他,303735
206522,3,その他,409165
206545,3,着物,100428
206546,3,帯,100428
206547,3,部屋着,100428
206548,3,履物,100428
206549,3,浴衣,100428
206568,4,割烹着・スモック,566069
206585,3,浴衣セット,100428
206613,4,肌襦袢,566698
206614,4,半衿,566698
206617,4,髪飾り,110831
206618,4,ショール,110831
206619,4,着付け小物,110831
206620,4,足袋,566698
206625,4,バッグ,110831
206626,4,巾着袋,110831
206629,4,扇子,110831
206630,4,うちわ,110831
206631,5,帯留,206619
206632,5,帯揚,206619
206633,5,羽織紐,206619
206634,5,その他,206619
206635,4,セット,110831
206637,5,セット,206619
206695,4,インナーシャツ,100434
206701,4,下着用アクセサリー,100442
206702,4,セット,100442
206711,5,スリーインワン,206742
206712,5,スタンダード,110845
206713,5,ヒップハンガー,110845
206714,5,ボックスショーツ・ボーイレッグ,110845
206716,5,Tバック・Gストリング,110845
206717,5,吸水・サニタリー,110845
206727,4,ペチコート,100442
206732,4,腹巻,100442
206741,4,ストッキング,553295
206742,4,補正下着,100442
206743,5,ボディスーツ,206742
206744,5,コルセット・ウエストニッパー,206742
206746,3,ナイトウェア・ルームウェア,566222
206751,5,ストラップ,206701
206752,5,パッド,206701
206753,5,その他,206701
207338,4,焼豚,100269
207401,3,その他,205900
207500,3,キッズ・ファミリー,101354
207501,4,子供番組,207500
207503,4,乗り物,207500
207504,4,動物,207500
207505,4,学習・教育,207500
207508,4,その他,207500
207513,5,その他,566978
207520,3,スポーツトイ,566386
207521,4,野球,207520
207522,4,サッカー,207520
207523,4,ボクシング,207520
207524,4,ゴルフ,207520
207525,4,テニス,207520
207526,4,バドミントン,207520
207528,4,ボールハウス,205245
207530,3,フリスビー,566386
207531,3,竹馬,566386
207532,3,ホッピング,566386
207609,2,プラモデル・模型,101164
207614,4,戦艦,213614
207615,4,城,213611
207617,4,戦闘機・戦闘用ヘリコプター,213614
207618,4,その他,213590
207619,4,戦車,213614
207622,2,ラジコン・ドローン,101164
207626,3,バイク,207622
207627,4,戦車,213628
207644,3,UMDビデオ,206062
207659,3,カードゲーム,566383
207660,3,トランプ,566383
207662,3,ボードゲーム,566383
207665,3,チェス,566383
207666,3,オセロ・リバーシ,566383
207669,4,野球盤・野球ゲーム,566388
207682,3,オールインワン・サロペット,111078
207683,3,ジャンパースカート,111078
207684,4,その他,213868
207685,4,手袋,205149
207689,4,サングラス,205149
207691,4,ショーツ,200850
207692,4,ブリーフ,200850
207693,4,トランクス,200850
207694,4,ブラジャー,200850
207696,4,シューズバッグ,200854
207726,3,上下セット・セットアップ,111102
207728,3,おねしょシーツ,200822
207729,3,ベビーベッドマットレス,200822
207730,3,ベビー枕,200822
207731,3,バスネット,200815
207732,3,湯上りタオル,200815
207733,4,バスローブ,568292
207735,3,おむつライナー・おむつネット,213972
207736,3,おむつ洗剤,213972
207737,3,体重計・ベビースケール,205200
207738,2,温度計・湿度計,100804
207739,3,鼻吸い器・鼻みず取り器,205200
207740,3,くすり飲み,205200
207743,4,ミルカー,205208
207744,3,洗浄・消毒用品,200827
207745,4,哺乳びんブラシ,207744
207746,4,乳首ブラシ,207744
207747,4,消毒はさみ,207744
207748,4,哺乳びん用洗剤,207744
207749,4,消毒器・ミルケース,207744
207750,3,ベビー食器,200827
207751,4,プレート・ボウル,207750
207752,4,箸・スプーン・フォーク,207750
207753,4,トレーニングカップ・マグ,207750
207755,4,命名紙,205226
207756,4,へその緒入れ,205226
207757,4,産褥ショーツ,200872
207758,4,T字帯,200872
207759,4,すそよけ,200872
207761,4,産後用ショーツ,204012
207762,3,お産用パッド・吸収ライナー,111116
207763,3,育児ダイアリー,111116
207770,3,マグロ,100236
207774,3,サケ,100236
207778,4,マス,110395
207779,4,イワナ,110395
207780,4,コイ,110395
207781,4,カサゴ,110395
207782,4,カマス,110395
207783,4,つぶ貝,110406
207784,4,ムール貝,110406
207785,4,ハマグリ,110406
207790,3,イカ,100236
207796,3,ウニ,100236
207802,4,肩ロース,110428
207803,4,リブロース,110428
207804,4,ランプ,110428
207805,4,みすじ,110428
207806,4,ガツ,200929
207807,3,羊肉,100228
207808,4,マトン,207807
207809,4,ラム,207807
207816,4,セット・詰め合わせ,110463
207817,4,田舎梅干し,204856
207818,4,梅干しにんにく,204856
207819,4,セット・詰め合わせ,204856
207838,4,コンポート,567681
207839,4,山椒・花椒,201268
208118,3,スポーツバッグ,551942
208124,3,スポーツサングラス,551942
208134,4,ガラナ,567609
208149,3,プロバイオティクス,563727
208150,4,KW乳酸菌,208149
208151,4,ビフィズス菌,208149
208172,4,梅肉,567609
208176,4,トンカットアリ,567609
208180,4,アロエジュース,204729
208182,4,サジージュース,204729
208183,4,ブラックジンガー,204729
208184,4,バナジウムウォーター,204729
208185,4,ゲルマニウムウォーター,204729
208196,4,アスタキサンチン,204738
208198,4,グルタチオン含有食品,204738
208199,4,キダチアロエエキス,204738
208200,4,グルコサミン,204738
208202,4,湯たんぽ,101036
208203,4,いびき関連グッズ,101036
208205,4,除湿シート,101036
208206,4,肩当て,101036
208207,4,アイピロー,101036
208208,4,冷え対策ソックス,101036
208209,4,就寝用腹巻,101036
208212,4,その他,567517
208214,4,円座クッション,204744
208215,4,ストレッチ器具,204744
208216,3,入れ歯洗浄剤,204745
208217,3,舌クリーナー・タンクリーナー,204745
208218,3,デンタルフロス,204745
208251,4,その他,555000
208265,3,マウスウォッシュ・洗口液,204745
208285,4,スピーカーケーブル,550921
208287,2,携帯電話本体,564500
208297,4,プリメインアンプ,565058
208316,3,スピーカー,100155
208343,3,ワインセラー,100644
208352,3,衣類乾燥機,204200
208359,5,その他,565108
208360,3,布団乾燥機,204200
208369,4,ビルトイン・マルチエアコン,100183
208375,4,扇風機,565082
208385,3,こたつ,502823
208390,3,ホットカーペット,502823
208397,3,電気毛布・膝掛け,502823
208401,3,電話機,553158
208411,3,電気ポット,100644
208419,3,ホットプレート・グリル・フライヤー,100644
208429,4,グリル鍋,208419
208435,3,ガスコンロ,100644
208440,4,コーヒーメーカー,208452
208452,3,コーヒーメーカー・エスプレッソマシン,100644
208478,3,ミキサー・フードプロセッサー,100644
208489,3,食器洗い乾燥機,100644
208512,3,IH クッキングヒーター・電気コンロ,100644
208513,4,据置型IHクッキングヒーター,208512
208514,4,卓上IHクッキングヒーター,208512
208515,4,ビルトインIHクッキングヒーター,208512
208522,4,電動歯ブラシ,566891
208527,3,電動頭皮ブラシ,100191
208532,4,メンズシェーバー,212575
208538,3,ミシン,204200
208544,3,コピー用紙・印刷用紙,565163
208552,4,トナー,568411
208582,2,オフィス機器,100026
208583,3,コピー機,208582
208591,3,ビジネスフォン,208582
208592,3,オフィス用FAX,208582
208593,4,その他,565180
208594,3,その他,208582
208596,4,デジタルカメラ用アクセサリー,100218
208611,5,カメラバッグ,509492
209392,4,野菜の球根,553128
209394,3,ライト・イルミネーション,100880
209397,4,門灯,209394
209399,4,イルミネーションライト,209394
209400,4,モチーフライト,209394
209401,4,芝刈り機,110013
209403,4,芝刈り機用部品・アクセサリー,565265
209405,4,電動芝生バリカン,110013
209407,4,電動芝生バリカン用部品・アクセサリー,565265
209409,4,粉砕機,110013
209410,3,散水・潅水用具,100012
209412,4,自動水やり器,209410
209413,4,その他,209410
209414,4,ブランコ,206331
210102,2,ダイニングセット,100804
210108,3,押入れ収納,200166
210110,4,押入れすのこ,210108
210113,3,ベッド,203024
210116,3,デスクベッド,203024
210117,3,寝具,203024
210121,4,毛布,210117
210122,4,枕,210117
210123,4,その他,210117
210124,3,収納,203024
210125,4,タンス・チェスト,210124
210126,4,絵本棚,210124
210128,4,ワードローブ,210124
210129,4,その他,210124
210130,3,カーペット・ラグ,203024
210131,3,カーテン,203024
210132,3,ライト・照明,203024
210133,3,フロアスタンド・ランプ,100805
210143,2,鏡,100804
210167,2,キッチン整理用品,558944
210168,3,水切りラック,210167
210169,3,整理ボックス,210167
210170,3,フック,210167
210171,3,タオルハンガー,210167
210172,3,その他,210167
210181,3,歯ブラシスタンド・ホルダー,204745
210187,4,アイロン台,565069
210206,3,キッズ用食器,566114
210207,4,その他,210206
210208,4,食器セット,210206
210216,3,包丁・ナイフ,559248
210217,4,柳刃包丁,210216
210218,4,出刃包丁,210216
210219,4,中華包丁,210216
210220,4,そば切り包丁,210216
210221,4,ぺティナイフ,210216
210222,4,三徳包丁,210216
210223,4,パン切り包丁,210216
210224,4,冷凍包丁,210216
210225,4,子供向け包丁,210216
210229,4,フライ返し・ターナー,100788
210230,3,やかん・ケトル,559248
210235,4,炭火コンロ,301452
210237,4,その他,208435
210238,2,業務用厨房機器・用品,558944
210240,4,製氷機,301452
210243,4,システムキッチン,565281
210404,5,ノミ,565358
210405,4,ハンダごて,565363
210407,5,はさみ,565353
210408,5,きり・千枚通し,565357
210410,4,工具セット,111215
210411,5,チェーンソー,565360
210412,5,電動ドリル・ドライバードリル,401784
210413,5,その他,568361
210414,3,エア工具本体,100890
210415,4,エアコンプレッサ,210414
210416,5,エア釘打機,567009
210417,4,スプレーガン・塗料カップ,210437
210418,3,計測工具,100890
210423,4,定規・曲尺,210418
210424,5,温度計,565380
210425,5,湿度計,565380
210426,3,安全・保護用品,100890
210427,4,粘着テープ,565271
210428,4,作業用ルーペ,210418
210429,4,保護メガネ,210426
210431,3,はしご・作業台,100890
210432,4,脚立,210431
210433,4,はしご,210431
210434,4,踏み台,210431
210435,4,作業台,210431
210437,3,塗装用品,100890
210438,4,塗料缶・ペンキ,210437
210439,4,補修材,565271
210913,3,タイル,100893
210914,3,レンガ,100893
210916,3,フェンス,100880
210917,4,ラティス,206331
210921,4,表札,565274
210929,4,ポスト,565274
210930,3,日よけ・シェード,100880
210931,4,その他,502636
210934,4,水栓柱,565275
210935,4,ガーデン噴水・庭池,565275
211000,3,スポーツ,101354
211002,5,その他,508025
211004,4,ゴルフ,211000
211005,4,マリンスポーツ,211000
211006,4,サッカー,211000
211007,4,自転車,211000
211008,4,スキー,211000
211010,4,スノーボード,211000
211012,4,バスケットボール,211000
211013,4,フィッシング,211000
211014,4,野球,211000
211072,4,クラシックギター,566956
211091,4,カポタスト,566957
211092,4,スライドバー,566957
211097,5,エレキギター弦,205908
211111,5,クロス,500221
211112,5,ポリッシュ,500221
211113,5,指板オイル,500221
211114,5,潤滑剤,500221
211115,5,接点復活剤,500221
211116,5,除湿剤,500221
211150,4,アコースティックベース,112499
211158,4,ウッドベース,112499
211164,5,弦,205994
211182,5,エフェクター,205994
211209,3,ウクレレ,203020
211210,4,ソプラノウクレレ,211209
211211,4,コンサートウクレレ,211209
211219,3,電子ピアノ,203018
211226,3,アップライトピアノ,203018
211229,3,グランドピアノ,203018
211233,2,ドラム,112493
211234,3,クラッシュシンバル,211233
211239,3,スティック,211233
211244,3,スネア,211233
211250,3,トムトム,211233
211256,3,ドラムスローン,211233
211260,3,ドラムセット,211233
211267,3,ドラムヘッド,211233
211272,3,ハイハット,211233
211277,3,ハイハットスタンド,211233
211281,3,バスドラム,211233
211287,3,フットペダル,211233
211292,3,フロアタム,211233
211298,3,ライドシンバル,211233
211304,3,コンガ,211307
211305,3,ジャンベ,211307
211307,2,パーカッション・打楽器,112493
211308,3,カスタネット,211307
211309,3,グロッケン,211307
211310,3,シロフォン,211307
211311,4,その他,400364
211312,3,鉄琴,211307
211313,3,ビブラフォン,211307
211314,3,マラカス,211307
211315,3,マリンバ,211307
211316,3,コンパクト木琴・卓上木琴,211307
211317,3,リコーダー,204210
211318,4,アルトリコーダー,211317
211319,4,ソプラノリコーダー,211317
211320,4,ソプラニーノリコーダー,211317
211321,4,テナーリコーダー,211317
211322,4,バスリコーダー,211317
211323,4,その他,211317
211324,3,ターンテーブル,204228
211332,3,プレーヤー,204228
211340,3,DJミキサー,204228
211354,5,その他,566988
211357,3,鍵盤ハーモニカ,204210
211362,3,ハーモニカ,204210
211363,4,クロマチックハーモニカ,211362
211364,4,単音10穴ハーモニカ,211362
211365,4,複音ハーモニカ,211362
211366,4,その他,211362
211368,3,デスクトップPC,565162
211447,3,PCサーバー・ワークステーション,565162
211462,3,フォトプリンタ,110080
211466,3,ドットプリンタ,110080
211479,4,フィルムスキャナ,567168
211486,4,フラットベッドスキャナ,567168
211490,3,外付けフロッピーディスクドライブ,560062
211491,4,内蔵フロッピーディスクドライブ,408515
211492,3,外付けハードディスクドライブ,560062
211500,4,外付けCDドライブ,565166
211501,5,内蔵CDドライブ,565185
211514,4,外付けMOドライブ,565166
211542,3,プライバシーフィルター,100094
211543,3,液晶保護フィルム,100094
211546,3,セキュリティワイヤーロック,100094
211548,4,その他,408552
211549,3,ゲームパッド,567167
211553,3,ペンタブレット,303087
211577,3,無停電電源装置,100094
211582,3,CPU,100087
211592,3,PCケース・筐体,100087
211597,3,PC用TVチューナー,100087
211605,3,サウンドカード,100087
211607,3,マザーボード,100087
211612,3,ネットワークカード,100087
211622,3,ビジネス,100103
211624,4,顧客管理,211622
211625,4,スケジュール管理,211622
211626,4,販売・仕入・在庫管理,211622
211627,4,その他,211622
211628,3,画像・映像制作,100103
211629,4,3DCG,211628
211630,4,OCR,211622
211632,4,動画・映像,211628
211633,4,写真・画像編集,211628
211637,3,ホームページ作成,100103
211639,4,インターネット・通信,211643
211643,3,ユーティリティ,100103
211649,4,ファイルコンバータ,211643
211654,4,HDD・ファイル管理,211643
211655,4,PC快適化,211643
211656,3,開発・プログラミング言語,100103
211664,3,生活・実用,100103
211665,4,家計簿,211664
211666,4,健康・医療,211664
211667,4,住所録・電話帳,211664
211668,4,地図・乗換案内,211664
211669,4,年賀状・ハガキ作成,211664
211670,4,名刺・ラベル印刷,211664
211671,4,料理・献立,211664
211672,4,その他,211664
211673,3,OS,100103
211674,4,Windows,211673
211675,4,Macintosh,211673
211676,4,Linux,211673
211677,3,教育,100103
211686,3,タイピング練習,100103
211687,3,資格・キャリアアップ,100103
211692,4,語学,211700
211700,3,語学・翻訳・辞書,100103
211705,4,翻訳,211700
211706,3,ゲーム,100103
211707,4,RPG,211706
211708,4,アクション,211706
211709,4,アドベンチャー,211706
211710,4,テーブルゲーム,211706
211711,5,囲碁,211710
211712,5,将棋,211710
211713,5,チェス,211710
211714,5,麻雀,211710
211715,5,その他,211710
211716,4,クイズ,211706
211717,4,競馬,211706
211718,4,シューティング,211706
211719,4,シミュレーション,211706
211720,5,育成,211719
211721,5,恋愛,211719
211722,5,戦略,211719
211723,5,その他,211719
211724,4,スポーツ,211706
211725,5,サッカー,211724
211726,5,ゴルフ,211724
211727,5,釣り,211724
211728,5,野球,211724
211729,5,その他,211724
211730,4,パズル,211706
211731,4,パチンコ・パチスロ,211706
211733,4,レーシング,211706
211741,2,その他,100026
211742,1,TV・オーディオ・カメラ,
211782,4,業務用冷蔵庫,565161
211789,4,冷凍庫,565161
211807,4,業務用冷凍庫,565161
211873,5,糸くずフィルター,211874
211874,4,洗濯機・洗濯乾燥機用アクセサリー,565069
211875,5,真下排水キット,211874
211876,5,専用置き台,211874
211877,5,バスポンプ,211874
211878,5,給水ホース,211874
211879,5,排水ホース,211874
211880,5,洗濯キャップ,211874
211883,5,カバー,211874
211884,5,接続用金具,211874
211885,5,その他,211874
211894,5,スタンド・壁掛金具,565108
211902,5,衣類乾燥機用交換フィルター,565108
211934,5,紙パック,565107
211944,5,ノズル・ヘッド,565107
211966,4,業務用掃除機,567680
212000,4,業務用掃除機用アクセサリー,565069
212105,5,交換フィルター,212117
212117,4,エアコン用アクセサリー,565087
212128,5,その他,212117
212141,5,掃除用品,212117
212145,5,窓用エアコン用アクセサリー,212117
212156,4,空気清浄機用アクセサリー,565087
212173,5,その他,212156
212218,5,交換フィルター,565131
212230,5,その他,565131
212249,5,その他,565153
212264,4,電気ストーブ,100188
212268,4,ハロゲンヒーター,100188
212272,4,オイルヒーター,100188
212276,5,オイルヒーター用アクセサリー,565132
212277,4,セラミックヒーター・電気ファンヒーター,100188
212282,5,セラミックヒーター・電気ファンヒーター用アクセサリー,565132
212283,4,パネルヒーター,100188
212286,4,ガスファンヒーター,100188
212289,5,ガス暖房器具用アクセサリー,565132
212290,4,ガスストーブ,100188
212294,4,石油ファンヒーター,100188
212299,5,石油ファンヒーター用アクセサリー,565132
212300,4,石油ストーブ,100188
212306,5,石油ストーブ用アクセサリー,565132
212311,4,掘りごたつ用ヒーター,208385
212313,5,その他,565133
212318,3,ホットマット,502823
212319,4,ホットカーペット用カバー,565087
212324,4,電気毛布・膝掛け用アクセサリー,565087
212325,4,電気あんか,565086
212326,4,家庭用電話機,208401
212331,4,家庭用FAX,409979
212336,4,増設子機,208401
212348,4,ガスオーブン,204585
212350,4,電子レンジ・オーブンレンジ用アクセサリー,565080
212376,4,電気ポット・電気ケトル用アクセサリー,565080
212377,4,ホットプレート,208419
212378,4,たこ焼き器,208419
212379,4,ホットプレート・グリル・フライヤー用アクセサリー,565080
212385,4,ガステーブル・コンロ用アクセサリー,565080
212386,4,電気コンロ,208512
212392,4,電動コーヒーミル,208452
212393,4,コーヒーメーカー・エスプレッソマシン用アクセサリー,565080
212400,4,ジューサー,208478
212401,4,ミキサー,208478
212402,4,電動ソルト&ペッパーミル,208478
212406,5,その他,568263
212407,4,ビルトイン食器洗い乾燥機,208489
212408,4,食器乾燥機,208489
212416,4,フードプロセッサー,208478
212417,4,ハンドブレンダー,208478
212420,4,ホームベーカリー用アクセサリー,565080
212421,3,アイスクリームメーカー,100644
212428,3,ヨーグルトメーカー,100644
212433,3,餅つき機,100644
212440,4,IH調理器・電気コンロ用アクセサリー,565080
212441,3,生ゴミ処理機,100644
212463,4,生ゴミ処理機用アクセサリー,565080
212464,3,浄水器・整水器,100644
212465,4,蛇口直結型浄水器,212464
212478,4,据置型・ビルトイン浄水器,212464
212491,4,ポット型浄水器,212464
212495,4,浄水器・整水器用交換フィルター,565080
212509,4,マッサージチェア,201578
212517,4,座椅子マッサージャー,201578
212524,4,ハンディマッサージャー,201578
212528,4,フットマッサージャー,201578
212532,4,フットバス,201578
212539,4,ドライヤー用アクセサリー,565081
212540,3,ドライヤー・ヘアアイロン,100191
212544,4,その他,212540
212545,4,ホットカーラー,212540
212549,4,ホットカーラー用アクセサリー,565081
212559,4,デンタルケア家電用アクセサリー,565081
212567,4,脱毛器,212575
212572,5,レディースシェーバー・脱毛器用替え刃,565121
212575,3,シェーバー・バリカン,100191
212576,4,バリカン・ヘアカッター,212575
212577,4,フェイス・眉シェーバー,212575
212578,4,鼻毛・耳毛用電動カッター,212575
212579,4,ヒゲトリマー,212575
212581,5,バリカン・ヘアカッター用替え刃,565121
212582,5,その他,565121
212583,4,その他,212575
212585,3,アイロン,204200
212588,4,アイロン関連用品,565069
212590,3,ズボンプレッサー,204200
212593,4,ズボンプレッサー用アクセサリー,565069
212595,4,電動ミシン,208538
212601,4,電子ミシン,208538
212607,4,コンピューターミシン,208538
212613,4,ロックミシン,208538
212619,5,その他,507575
212621,3,電卓,567750
212631,4,電卓用アクセサリー,567762
212634,3,乾電池,565063
212675,3,充電器,565063
212676,3,その他,565063
212717,3,デコシール,560276
212947,3,カセットテープ,110247
212948,3,ミニディスク,110247
212949,3,ビデオテープ,110247
212987,3,その他,200225
212988,2,ホームシアターシステム,211742
213042,4,その他,565064
213189,3,ラジオ,100155
213198,2,ICレコーダー,211742
213289,4,デジタル一眼レフカメラ,100083
213302,3,SDメモリーカード,503285
213312,3,xDピクチャカード,503285
213317,3,スマートメディア,503285
213321,3,コンパクトフラッシュ,503285
213328,3,メモリースティック,503285
213353,3,その他,503285
213381,4,一脚,100218
213382,4,雲台,100218
213383,4,防湿ケース・保管庫,100218
213398,4,ボールハウス用ボール,205245
213399,4,シーソー,205245
213401,2,楽器玩具,566382
213402,3,ピアノ・キーボード,213401
213403,3,ギター,213401
213404,3,太鼓・ドラム・パーカッション,213401
213405,3,笛・ラッパ,213401
213406,3,シンバル,213401
213407,3,タンバリン,213401
213408,3,電動乗用玩具,205263
213409,4,車,213408
213410,4,バイク,213408
213412,4,電車,213408
213413,4,バスケットボール,207520
213414,4,卓球,207520
213415,4,ボウリング,207520
213417,3,フラフープ,566386
213419,3,電子ペット,205279
213423,3,電子ブロック,201603
213424,3,電動ロボット,205279
213452,3,市松人形,201652
213454,3,木目込人形,201652
213455,3,首振り人形,201652
213456,3,こけし,201652
213457,3,五月人形,566487
213458,4,兜飾り,213457
213459,4,鎧飾り,213457
213460,4,ケース飾り,213457
213461,4,子供大将・金太郎飾り,213457
213462,4,コンパクト飾り,213457
213465,3,御所人形,201652
213466,3,雛人形,566487
213467,4,三段飾り,213466
213468,4,五段飾り,213466
213469,4,七段飾り,213466
213470,4,親王飾り,213466
213471,4,木目込人形飾り,213466
213472,4,コンパクト飾り,213466
213473,4,ケース飾り,213466
213475,3,舞踏人形,201652
213517,2,鉄道模型,101164
213590,3,車・バイク,207609
213591,4,クーペ・スポーツカー,213590
213592,4,レーシングカー,213590
213593,4,セダン,213590
213596,4,RV・SUV,213590
213599,4,特殊車両,213590
213600,4,トラック,213590
213601,4,バイク,213590
213611,3,建築物・情景,207609
213612,4,寺,213611
213613,4,その他,213611
213614,3,ミリタリー,207609
213615,4,軽装甲機動車,213614
213616,4,潜水艦,213614
213617,4,歩兵,213614
213618,4,その他,213614
213619,2,ホビー工具・材料,101164
213620,3,塗料・塗料用品,213619
213621,3,接着剤・パテ,213619
213622,3,工具,213619
213623,3,その他,213619
213625,3,オンロードカー,207622
213628,3,ミリタリー,207622
213629,4,軽装甲機動車,213628
213630,4,戦艦,213628
213631,4,戦闘機,213628
213632,4,その他,213628
213633,3,パーツ・アクセサリー,207622
213634,4,シャーシ,213633
213635,4,タイヤ,213633
213636,4,ホイール,213633
213637,4,ボディ,213633
213641,4,その他,213633
213647,2,手品・マジック,101164
213649,3,コイン,213647
213650,3,カード・トランプ,213647
213651,3,ハンカチ,213647
213652,3,ボール,213647
213653,3,リング,213647
213654,3,ロープ,213647
213655,3,その他,213647
213656,2,パズル,101164
213658,3,知恵の輪,213656
213659,3,立体パズル,213656
213661,3,その他,213656
213662,3,アンティークトイ,101165
213665,4,車,213662
213669,4,動物,213662
213670,3,ぬりえ,201603
213671,4,バイク,213662
213672,4,飛行機・ヘリコプター,213662
213674,3,メンコ,566386
213675,4,ロケット・宇宙船,213662
213676,4,ロボット,213662
213678,3,携帯灰皿,101168
213684,2,サバイバルゲーム・トイガン,101164
213685,3,エアガン,213684
213686,3,装備・備品,213684
213687,4,ホルスター,213686
213688,4,ウェア・戦闘服,213686
213689,4,ブーツ,213686
213690,4,グローブ,213686
213691,4,ヘルメット・帽子,213686
213692,4,ゴーグル・フェイスガード,213686
